NAME                 STATUS   AGE
cert-manager         Active   7d16h
cilium-secrets       Active   56d
default              Active   61d
ingress-nginx        Active   55d
kube-node-lease      Active   61d
kube-public          Active   61d
kube-system          Active   61d
local-path-storage   Active   56d
poc                  Active   56d
